epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.9771,1.12104,2.17005,0.98094,0.0041,0.53333,0.16503,0.09795,1.39327,3.61662,1.10659,2e-05,2e-05,2e-05
2,25.4905,1.01455,1.94844,0.96123,0.0041,0.53333,0.1548,0.08784,1.36061,3.63274,1.103,5.9406e-05,5.9406e-05,5.9406e-05
3,37.3393,0.85697,1.76069,0.93308,0.00385,0.5,0.11882,0.07349,1.40726,3.66925,1.12528,9.802e-05,9.802e-05,9.802e-05
4,49.922,0.9029,1.7735,0.93021,0.00385,0.5,0.11887,0.07358,1.39425,3.73158,1.11026,0.000135842,0.000135842,0.000135842
5,63.0707,0.92796,1.78881,0.96107,0.00436,0.56667,0.11983,0.07386,1.42448,3.7439,1.10443,0.000172872,0.000172872,0.000172872
6,75.4819,1.10364,1.83748,0.9797,0.00436,0.56667,0.1174,0.06637,1.4151,3.72948,1.11051,0.00020911,0.00020911,0.00020911
7,88.5047,1.01321,1.59061,0.95555,0.00436,0.56667,0.10069,0.05598,1.40036,3.69447,1.12391,0.000244556,0.000244556,0.000244556
8,103.534,1.08594,1.53552,0.95131,0.00385,0.5,0.07183,0.03997,1.45487,3.73754,1.14016,0.00027921,0.00027921,0.00027921
9,114.891,1.12388,1.42418,1.01899,0.00385,0.5,0.06733,0.0361,1.54156,3.82866,1.19858,0.000313072,0.000313072,0.000313072
10,127.837,1.17234,1.74771,0.99965,0.00385,0.5,0.07397,0.02964,1.5229,3.87363,1.16376,0.000346142,0.000346142,0.000346142
11,139.113,1.02232,1.53216,1.00897,0.0041,0.53333,0.06161,0.01951,1.52411,3.84289,1.19796,0.00037842,0.00037842,0.00037842
12,151.247,1.14518,1.71803,1.04553,0.00333,0.43333,0.03852,0.01658,1.46992,3.8982,1.17956,0.000409906,0.000409906,0.000409906
13,162.331,0.96669,1.39176,0.98088,0.00385,0.5,0.0402,0.01236,1.43783,3.87422,1.14674,0.0004406,0.0004406,0.0004406
14,173.609,1.14728,1.43026,0.97393,0.00462,0.6,0.05525,0.01756,1.41622,3.78516,1.12605,0.000470502,0.000470502,0.000470502
15,187.135,0.98089,1.38848,0.92183,0.00462,0.6,0.05713,0.02123,1.41174,3.77314,1.13365,0.000499612,0.000499612,0.000499612
