epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.39858,1.09841,1.25509,0.98259,0.51148,0.03333,0.07664,0.05002,1.80089,3.30265,1.57468,2e-05,2e-05,2e-05
2,3.3899,1.10789,1.29442,1.04127,0.53013,0.03333,0.10266,0.07008,1.77904,3.25373,1.527,5.9802e-05,5.9802e-05,5.9802e-05
3,5.10479,1.03521,1.33427,1.00528,1,0.06339,0.18495,0.10919,1.69797,3.19654,1.43439,9.934e-05,9.934e-05,9.934e-05
4,6.79962,0.78173,1.19022,0.99462,0.65707,0.06667,0.16743,0.09518,1.68601,3.23094,1.44166,0.000138614,0.000138614,0.000138614
5,8.44054,0.91142,1.38475,0.9582,0.67176,0.0687,0.20908,0.12783,1.65037,3.25853,1.34107,0.000177624,0.000177624,0.000177624
6,10.1063,1.07596,1.35817,0.93331,1,0.10962,0.28869,0.16148,1.59868,3.14923,1.30439,0.00021637,0.00021637,0.00021637
7,11.7826,0.93403,1.24028,1.00923,1,0.12741,0.31588,0.18168,1.59672,3.02629,1.268,0.000254852,0.000254852,0.000254852
8,13.4524,0.83522,1.19197,0.92507,1,0.12886,0.29031,0.18301,1.51753,2.97373,1.19649,0.00029307,0.00029307,0.00029307
9,15.1236,0.84252,1.21279,0.93948,1,0.12904,0.32372,0.18481,1.52349,3.00519,1.21021,0.000331024,0.000331024,0.000331024
10,16.8656,1.00936,1.29985,0.94552,1,0.09868,0.31777,0.16688,1.48424,3.00656,1.24567,0.000368714,0.000368714,0.000368714
11,18.5121,0.82413,1.15384,0.94148,1,0.12553,0.35536,0.19449,1.53619,2.95522,1.23655,0.00040614,0.00040614,0.00040614
12,20.1449,0.97654,1.21583,0.94566,1,0.13025,0.34407,0.17166,1.57026,2.93257,1.2302,0.000443302,0.000443302,0.000443302
13,21.7882,0.81068,1.21081,0.92753,1,0.12299,0.20765,0.11108,1.57046,3.04,1.20233,0.0004802,0.0004802,0.0004802
14,23.4574,0.82148,1.29266,0.89998,0.57242,0.13333,0.15773,0.08304,1.66539,3.0853,1.2388,0.000516834,0.000516834,0.000516834
15,25.3128,0.92212,1.25413,0.94884,0.5004,0.13357,0.17237,0.08366,1.76795,3.09782,1.30137,0.000553204,0.000553204,0.000553204
16,27.0859,0.85855,1.16976,0.94671,0.50068,0.16667,0.27122,0.13137,1.79639,2.94303,1.35273,0.00058931,0.00058931,0.00058931
17,28.7748,0.82255,1.32439,0.93847,0.57966,0.32223,0.33348,0.16863,1.84692,2.64279,1.42073,0.000625152,0.000625152,0.000625152
18,30.4674,0.87932,1.23198,0.9273,0.78924,0.37488,0.43129,0.21836,1.71526,2.46707,1.35182,0.00066073,0.00066073,0.00066073
19,32.2316,0.80865,1.13454,0.89532,0.85622,0.39719,0.47499,0.25549,1.63567,2.44497,1.31876,0.000696044,0.000696044,0.000696044
20,34.0137,0.92207,1.19851,0.92728,0.69525,0.43333,0.50734,0.22913,1.63091,2.46377,1.33598,0.000731094,0.000731094,0.000731094
21,35.7345,0.94918,1.26722,1.01849,0.69048,0.44656,0.4282,0.19321,1.67775,2.46879,1.37794,0.00076588,0.00076588,0.00076588
22,37.3699,0.92933,1.21674,0.87154,0.64258,0.43333,0.43453,0.20044,1.70869,2.47607,1.41809,0.000800402,0.000800402,0.000800402
23,39.0474,0.82839,1.20379,0.95044,0.74868,0.36667,0.45771,0.19097,1.83523,2.42828,1.45778,0.00083466,0.00083466,0.00083466
24,40.8111,1.06906,1.11064,0.9469,0.83806,0.36667,0.47895,0.20205,1.89233,2.34318,1.53337,0.000868654,0.000868654,0.000868654
25,42.466,1.19279,1.23201,1.00192,0.76614,0.3,0.41783,0.19767,1.94863,2.37584,1.57936,0.000902384,0.000902384,0.000902384
26,44.1709,0.89913,1.53753,1.03755,0.7852,0.36563,0.40861,0.19086,2.00366,2.57061,1.5879,0.00093585,0.00093585,0.00093585
27,45.8834,1.13749,1.17017,0.98723,0.61179,0.33333,0.35989,0.15505,1.87343,2.67677,1.55505,0.000969052,0.000969052,0.000969052
28,48.1307,0.92577,1.17359,1.02183,0.61179,0.33333,0.35989,0.15505,1.87343,2.67677,1.55505,0.00100199,0.00100199,0.00100199
29,50.5299,0.90117,1.1053,0.93734,0.58278,0.4,0.3968,0.18492,1.68396,2.55572,1.51525,0.00103466,0.00103466,0.00103466
30,52.2771,1.01554,1.13243,0.92794,0.60762,0.4,0.47941,0.22173,1.7105,2.22541,1.55585,0.00106707,0.00106707,0.00106707
31,54.292,0.83649,1.18871,0.97969,0.60762,0.4,0.47941,0.22173,1.7105,2.22541,1.55585,0.00109922,0.00109922,0.00109922
32,56.2912,0.9284,1.03759,0.99042,0.63757,0.46921,0.56371,0.21072,1.90974,2.08573,1.60436,0.0011311,0.0011311,0.0011311
33,58.2021,0.8689,1.08242,0.92089,0.76765,0.56667,0.64899,0.20986,1.95874,1.9518,1.55134,0.00116272,0.00116272,0.00116272
34,60.1053,0.90017,1.07451,0.92596,0.76765,0.56667,0.64899,0.20986,1.95874,1.9518,1.55134,0.00119407,0.00119407,0.00119407
35,62.0247,0.98425,1.05239,0.96108,0.84995,0.56644,0.64616,0.24123,1.93108,1.94022,1.5387,0.00122516,0.00122516,0.00122516
36,63.7757,0.97387,1.17197,1.00634,0.62304,0.6,0.61602,0.21518,1.9847,1.93883,1.62534,0.00125599,0.00125599,0.00125599
37,65.5569,1.04904,1.10014,1.0276,0.62304,0.6,0.61602,0.21518,1.9847,1.93883,1.62534,0.00128655,0.00128655,0.00128655
38,67.3324,1.2028,1.28696,1.0364,0.54611,0.56667,0.57746,0.2193,1.99885,1.9458,1.59519,0.00131685,0.00131685,0.00131685
39,69.0265,0.89845,1.12708,0.95687,0.55005,0.43333,0.45173,0.16508,2.02224,1.9934,1.69116,0.00134688,0.00134688,0.00134688
40,70.7845,0.96737,1.07638,0.97808,0.55005,0.43333,0.45173,0.16508,2.02224,1.9934,1.69116,0.00137665,0.00137665,0.00137665
41,72.4694,0.84286,0.99528,0.92111,0.40402,0.5,0.35561,0.12536,2.08567,2.25739,1.91618,0.00140616,0.00140616,0.00140616
42,74.2171,0.9786,1.1279,0.96181,0.32993,0.46667,0.23731,0.08328,2.10628,2.47041,1.79575,0.0014354,0.0014354,0.0014354
43,76.0465,1.10578,1.12885,0.95345,0.32993,0.46667,0.23731,0.08328,2.10628,2.47041,1.79575,0.00146438,0.00146438,0.00146438
44,77.8405,0.75506,1.15885,0.92478,0.72963,0.3,0.38618,0.17817,2.02579,2.18456,1.78918,0.00149309,0.00149309,0.00149309
45,79.7216,0.90411,1.15352,0.96855,0.72963,0.3,0.38618,0.17817,2.02579,2.18456,1.78918,0.00152154,0.00152154,0.00152154
46,81.5585,0.77504,1.01702,0.89652,0.28805,0.33333,0.24298,0.10411,2.02602,3.22855,1.86077,0.00154973,0.00154973,0.00154973
47,83.3376,0.84698,1.01312,0.96893,0.28805,0.33333,0.24298,0.10411,2.02602,3.22855,1.86077,0.00157765,0.00157765,0.00157765
48,85.2191,0.94154,1.07547,0.97677,0.36416,0.33333,0.21931,0.0921,2.07688,4.13614,1.95045,0.00160531,0.00160531,0.00160531
49,87.1083,0.77655,0.98931,0.91864,0.36416,0.33333,0.21931,0.0921,2.07688,4.13614,1.95045,0.0016327,0.0016327,0.0016327
50,89.1148,0.81311,0.96546,0.9584,0.44619,0.45677,0.28148,0.10533,2.18341,4.36373,1.97146,0.00165983,0.00165983,0.00165983
